TimeWindow  TotalIterations  Iterations  Convergence  
1  4  4  1  
2  6  2  1  
3  8  2  1  
4  10  2  1  
5  12  2  1  
6  14  2  1  
7  16  2  1  
8  18  2  1  
9  20  2  1  
10  22  2  1  
11  24  2  1  
12  26  2  1  
13  28  2  1  
14  30  2  1  
15  32  2  1  
16  34  2  1  
17  36  2  1  
18  38  2  1  
19  40  2  1  
20  42  2  1  
21  44  2  1  
22  46  2  1  
23  48  2  1  
24  50  2  1  
25  52  2  1  
26  54  2  1  
27  56  2  1  
28  58  2  1  
29  60  2  1  
30  62  2  1  
31  64  2  1  
32  66  2  1  
33  68  2  1  
34  70  2  1  
35  72  2  1  
36  74  2  1  
37  76  2  1  
38  78  2  1  
39  80  2  1  
40  82  2  1  
41  84  2  1  
42  86  2  1  
43  88  2  1  
44  90  2  1  
45  92  2  1  
46  94  2  1  
47  96  2  1  
48  98  2  1  
49  100  2  1  
50  102  2  1  
51  104  2  1  
52  106  2  1  
53  108  2  1  
54  110  2  1  
55  112  2  1  
56  114  2  1  
57  116  2  1  
58  118  2  1  
59  120  2  1  
60  122  2  1  
61  124  2  1  
62  126  2  1  
63  128  2  1  
64  130  2  1  
65  132  2  1  
66  134  2  1  
67  136  2  1  
68  138  2  1  
69  140  2  1  
70  142  2  1  
71  144  2  1  
72  146  2  1  
73  148  2  1  
74  149  1  1  
75  150  1  1  
76  151  1  1  
77  152  1  1  
78  153  1  1  
79  154  1  1  
80  155  1  1  
81  156  1  1  
82  157  1  1  
83  158  1  1  
84  159  1  1  
85  160  1  1  
86  161  1  1  
87  163  2  1  
88  165  2  1  
89  167  2  1  
90  169  2  1  
91  171  2  1  
92  173  2  1  
93  175  2  1  
94  177  2  1  
95  179  2  1  
96  181  2  1  
97  183  2  1  
98  185  2  1  
99  187  2  1  
100  189  2  1  
101  191  2  1  
102  193  2  1  
103  195  2  1  
104  197  2  1  
105  199  2  1  
106  201  2  1  
107  203  2  1  
108  205  2  1  
109  207  2  1  
110  209  2  1  
111  211  2  1  
112  213  2  1  
113  215  2  1  
114  217  2  1  
115  219  2  1  
116  221  2  1  
117  223  2  1  
118  225  2  1  
119  227  2  1  
120  229  2  1  
121  231  2  1  
122  233  2  1  
123  235  2  1  
124  237  2  1  
125  239  2  1  
126  241  2  1  
127  243  2  1  
128  245  2  1  
129  247  2  1  
130  249  2  1  
131  251  2  1  
132  253  2  1  
133  255  2  1  
134  257  2  1  
135  259  2  1  
136  261  2  1  
137  263  2  1  
138  265  2  1  
139  267  2  1  
140  269  2  1  
141  271  2  1  
142  273  2  1  
143  275  2  1  
144  277  2  1  
145  279  2  1  
146  281  2  1  
147  283  2  1  
148  285  2  1  
149  287  2  1  
150  289  2  1  
151  291  2  1  
152  293  2  1  
153  295  2  1  
154  297  2  1  
155  299  2  1  
156  301  2  1  
157  303  2  1  
158  305  2  1  
159  307  2  1  
160  309  2  1  
161  311  2  1  
162  313  2  1  
163  315  2  1  
164  317  2  1  
165  319  2  1  
166  321  2  1  
167  323  2  1  
168  325  2  1  
169  327  2  1  
170  329  2  1  
171  331  2  1  
172  333  2  1  
173  335  2  1  
174  337  2  1  
175  339  2  1  
176  341  2  1  
177  343  2  1  
178  345  2  1  
179  347  2  1  
180  349  2  1  
181  351  2  1  
182  353  2  1  
183  355  2  1  
184  357  2  1  
185  359  2  1  
186  361  2  1  
187  363  2  1  
188  365  2  1  
189  367  2  1  
190  369  2  1  
191  371  2  1  
192  373  2  1  
193  375  2  1  
194  377  2  1  
195  379  2  1  
196  381  2  1  
197  383  2  1  
198  385  2  1  
199  387  2  1  
200  389  2  1  
201  391  2  1  
202  393  2  1  
203  395  2  1  
204  397  2  1  
205  399  2  1  
206  401  2  1  
207  403  2  1  
208  405  2  1  
209  407  2  1  
210  409  2  1  
211  411  2  1  
212  413  2  1  
213  415  2  1  
214  417  2  1  
215  419  2  1  
216  421  2  1  
217  423  2  1  
218  425  2  1  
219  427  2  1  
220  429  2  1  
221  431  2  1  
222  433  2  1  
223  435  2  1  
224  437  2  1  
225  439  2  1  
226  441  2  1  
227  443  2  1  
228  445  2  1  
229  447  2  1  
230  449  2  1  
231  451  2  1  
232  452  1  1  
233  453  1  1  
234  454  1  1  
235  455  1  1  
236  456  1  1  
237  457  1  1  
238  458  1  1  
239  459  1  1  
240  460  1  1  
241  461  1  1  
242  462  1  1  
243  463  1  1  
244  464  1  1  
245  466  2  1  
246  468  2  1  
247  470  2  1  
248  472  2  1  
249  474  2  1  
250  476  2  1  
251  478  2  1  
252  480  2  1  
253  482  2  1  
254  484  2  1  
255  486  2  1  
256  488  2  1  
257  490  2  1  
258  492  2  1  
259  494  2  1  
260  496  2  1  
261  498  2  1  
262  500  2  1  
263  502  2  1  
264  504  2  1  
265  506  2  1  
266  508  2  1  
267  510  2  1  
268  512  2  1  
269  514  2  1  
270  516  2  1  
271  518  2  1  
272  520  2  1  
273  522  2  1  
274  524  2  1  
275  526  2  1  
276  528  2  1  
277  530  2  1  
278  532  2  1  
279  534  2  1  
280  536  2  1  
281  538  2  1  
282  540  2  1  
283  542  2  1  
284  544  2  1  
285  546  2  1  
286  548  2  1  
287  550  2  1  
288  552  2  1  
289  554  2  1  
290  556  2  1  
291  558  2  1  
292  560  2  1  
293  562  2  1  
294  564  2  1  
295  566  2  1  
296  568  2  1  
297  570  2  1  
298  572  2  1  
299  574  2  1  
300  576  2  1  
301  578  2  1  
302  580  2  1  
303  582  2  1  
304  584  2  1  
305  586  2  1  
306  588  2  1  
307  590  2  1  
308  592  2  1  
309  594  2  1  
310  596  2  1  
311  598  2  1  
312  600  2  1  
313  602  2  1  
314  604  2  1  
315  606  2  1  
316  608  2  1  
317  610  2  1  
318  612  2  1  
319  614  2  1  
320  616  2  1  
321  618  2  1  
322  620  2  1  
323  622  2  1  
324  624  2  1  
325  626  2  1  
326  628  2  1  
327  630  2  1  
328  632  2  1  
329  634  2  1  
330  636  2  1  
331  638  2  1  
332  640  2  1  
333  642  2  1  
334  644  2  1  
335  646  2  1  
336  648  2  1  
337  650  2  1  
338  652  2  1  
339  654  2  1  
340  656  2  1  
341  658  2  1  
342  660  2  1  
343  662  2  1  
344  664  2  1  
345  666  2  1  
346  668  2  1  
347  670  2  1  
348  672  2  1  
349  674  2  1  
350  676  2  1  
351  678  2  1  
352  680  2  1  
353  682  2  1  
354  684  2  1  
355  686  2  1  
356  688  2  1  
357  690  2  1  
358  692  2  1  
359  694  2  1  
360  696  2  1  
361  698  2  1  
362  700  2  1  
363  702  2  1  
364  704  2  1  
365  706  2  1  
366  708  2  1  
367  710  2  1  
368  712  2  1  
369  714  2  1  
370  716  2  1  
371  718  2  1  
372  720  2  1  
373  722  2  1  
374  724  2  1  
375  726  2  1  
376  728  2  1  
377  730  2  1  
378  732  2  1  
379  734  2  1  
380  736  2  1  
381  738  2  1  
382  740  2  1  
383  742  2  1  
384  744  2  1  
385  746  2  1  
386  748  2  1  
387  750  2  1  
388  752  2  1  
389  754  2  1  
390  755  1  1  
391  756  1  1  
392  757  1  1  
393  758  1  1  
394  759  1  1  
395  760  1  1  
396  761  1  1  
397  762  1  1  
398  763  1  1  
399  764  1  1  
400  765  1  1  
401  766  1  1  
402  767  1  1  
403  769  2  1  
404  771  2  1  
405  773  2  1  
406  775  2  1  
407  777  2  1  
408  779  2  1  
409  781  2  1  
410  783  2  1  
411  785  2  1  
412  787  2  1  
413  789  2  1  
414  791  2  1  
415  793  2  1  
416  795  2  1  
417  797  2  1  
418  799  2  1  
419  801  2  1  
420  803  2  1  
421  805  2  1  
422  807  2  1  
423  809  2  1  
424  811  2  1  
425  813  2  1  
426  815  2  1  
427  817  2  1  
428  819  2  1  
429  821  2  1  
430  823  2  1  
431  825  2  1  
432  827  2  1  
433  829  2  1  
434  831  2  1  
435  833  2  1  
436  835  2  1  
437  837  2  1  
438  839  2  1  
439  841  2  1  
440  843  2  1  
441  845  2  1  
442  847  2  1  
443  849  2  1  
444  851  2  1  
445  853  2  1  
446  855  2  1  
447  857  2  1  
448  859  2  1  
449  861  2  1  
450  863  2  1  
451  865  2  1  
452  867  2  1  
453  869  2  1  
454  871  2  1  
455  873  2  1  
456  875  2  1  
457  877  2  1  
458  879  2  1  
459  881  2  1  
460  883  2  1  
461  885  2  1  
462  887  2  1  
463  889  2  1  
464  891  2  1  
465  893  2  1  
466  895  2  1  
467  897  2  1  
468  899  2  1  
469  901  2  1  
470  903  2  1  
471  905  2  1  
472  907  2  1  
473  909  2  1  
474  911  2  1  
475  913  2  1  
476  915  2  1  
477  917  2  1  
478  919  2  1  
479  921  2  1  
480  923  2  1  
481  925  2  1  
482  927  2  1  
483  929  2  1  
484  931  2  1  
485  933  2  1  
486  935  2  1  
487  937  2  1  
488  939  2  1  
489  941  2  1  
490  943  2  1  
491  945  2  1  
492  947  2  1  
493  949  2  1  
494  951  2  1  
495  953  2  1  
496  955  2  1  
497  957  2  1  
498  959  2  1  
499  961  2  1  
500  963  2  1  
