Run finished at Sun Feb 21 14:12:29 2021
Global runtime       = 69225ms / 69.225s
Number of processors = 1
# Rank: 0

                                                        Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
---------------------------------------------------------------------------------------------------------------------------------------------
                                                      _GLOBAL |          1 |      69225 |      69225 |      69225 |      69225 |          1 |
                                                      advance |        389 |       9576 |        101 |          4 |         24 |      0.138 |
                                      advance/m2n.receiveData |        389 |         55 |          2 |          0 |          0 |   0.000795 |
                                         advance/m2n.sendData |        389 |        123 |          1 |          0 |          0 |    0.00178 |
                advance/map.pet.AO.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                advance/map.pet.AO.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
    advance/map.pet.computeMapping.FromFluid-MeshToSolid-Mesh |          1 |         42 |         42 |         42 |         42 |   0.000607 |
    advance/map.pet.computeMapping.FromSolid-MeshToFluid-Mesh |          1 |         41 |         41 |         41 |         41 |   0.000592 |
  advance/map.pet.computeRescaling.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
  advance/map.pet.computeRescaling.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
    advance/map.pet.createMatrices.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
    advance/map.pet.createMatrices.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
             advance/map.pet.fillA.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
             advance/map.pet.fillA.FromSolid-MeshToFluid-Mesh |          1 |          1 |          1 |          1 |          1 |   1.44e-05 |
             advance/map.pet.fillC.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
             advance/map.pet.fillC.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
           advance/map.pet.mapData.FromFluid-MeshToSolid-Mesh |        389 |        407 |          4 |          0 |          1 |    0.00588 |
           advance/map.pet.mapData.FromSolid-MeshToFluid-Mesh |        389 |        675 |          4 |          0 |          1 |    0.00975 |
          advance/map.pet.postFill.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
          advance/map.pet.postFill.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
 advance/map.pet.preComputeMapping.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
 advance/map.pet.preComputeMapping.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
         advance/map.pet.preallocA.FromFluid-MeshToSolid-Mesh |          1 |         25 |         25 |         25 |         25 |   0.000361 |
         advance/map.pet.preallocA.FromSolid-MeshToFluid-Mesh |          1 |         23 |         23 |         23 |         23 |   0.000332 |
         advance/map.pet.preallocC.FromFluid-MeshToSolid-Mesh |          1 |         12 |         12 |         12 |         12 |   0.000173 |
         advance/map.pet.preallocC.FromSolid-MeshToFluid-Mesh |          1 |         14 |         14 |         14 |         14 |   0.000202 |
   advance/map.pet.solveConsistent.FromSolid-MeshToFluid-Mesh |        778 |        296 |          1 |          0 |          0 |    0.00428 |
        advance/map.pet.solverInit.FromFluid-MeshToSolid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
        advance/map.pet.solverInit.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                                    configure |          1 |          0 |          0 |          0 |          0 |          0 |
                                                     finalize |          1 |       1887 |       1887 |       1887 |       1887 |     0.0273 |
                                                   initialize |          1 |       1889 |       1889 |       1889 |       1889 |     0.0273 |
                  initialize/m2n.broadcastVertexDistributions |          1 |          0 |          0 |          0 |          0 |          0 |
                         initialize/m2n.buildCommunicationMap |          1 |          0 |          0 |          0 |          0 |          0 |
                          initialize/m2n.createCommunications |          1 |          3 |          3 |          3 |          3 |   4.33e-05 |
                    initialize/m2n.exchangeVertexDistribution |          1 |          2 |          2 |          2 |          2 |   2.89e-05 |
                       initialize/m2n.requestMasterConnection |          1 |       1879 |       1879 |       1879 |       1879 |     0.0271 |
                       initialize/m2n.requestSlavesConnection |          1 |          5 |          5 |          5 |          5 |   7.22e-05 |
                  initialize/partition.prepareMesh.Fluid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
            initialize/partition.receiveGlobalMesh.Solid-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                               solver.advance |        389 |      55829 |      55317 |          0 |        143 |      0.806 |
                                            solver.initialize |          1 |          3 |          3 |          3 |          3 |   4.33e-05 |


                                                         Name |        Max |  MaxOnRank |        Min |  MinOnRank |    Min/Max |
--------------------------------------------------------------------------------------------------------------------------------
                                                      _GLOBAL |      69225 |          0 |      69225 |          0 |          1 |
                                                      advance |        101 |          0 |          4 |          0 |   0.039604 |
                                      advance/m2n.receiveData |          2 |          0 |          0 |          0 |          0 |
                                         advance/m2n.sendData |          1 |          0 |          0 |          0 |          0 |
                advance/map.pet.AO.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
                advance/map.pet.AO.FromSolid-MeshToFluid-Mesh |          0 |          0 |          0 |          0 |          0 |
    advance/map.pet.computeMapping.FromFluid-MeshToSolid-Mesh |         42 |          0 |         42 |          0 |          1 |
    advance/map.pet.computeMapping.FromSolid-MeshToFluid-Mesh |         41 |          0 |         41 |          0 |          1 |
  advance/map.pet.computeRescaling.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
  advance/map.pet.computeRescaling.FromSolid-MeshToFluid-Mesh |          0 |          0 |          0 |          0 |          0 |
    advance/map.pet.createMatrices.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
    advance/map.pet.createMatrices.FromSolid-MeshToFluid-Mesh |          0 |          0 |          0 |          0 |          0 |
             advance/map.pet.fillA.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
             advance/map.pet.fillA.FromSolid-MeshToFluid-Mesh |          1 |          0 |          1 |          0 |          1 |
             advance/map.pet.fillC.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
             advance/map.pet.fillC.FromSolid-MeshToFluid-Mesh |          0 |          0 |          0 |          0 |          0 |
           advance/map.pet.mapData.FromFluid-MeshToSolid-Mesh |          4 |          0 |          0 |          0 |          0 |
           advance/map.pet.mapData.FromSolid-MeshToFluid-Mesh |          4 |          0 |          0 |          0 |          0 |
          advance/map.pet.postFill.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
          advance/map.pet.postFill.FromSolid-MeshToFluid-Mesh |          0 |          0 |          0 |          0 |          0 |
 advance/map.pet.preComputeMapping.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
 advance/map.pet.preComputeMapping.FromSolid-MeshToFluid-Mesh |          0 |          0 |          0 |          0 |          0 |
         advance/map.pet.preallocA.FromFluid-MeshToSolid-Mesh |         25 |          0 |         25 |          0 |          1 |
         advance/map.pet.preallocA.FromSolid-MeshToFluid-Mesh |         23 |          0 |         23 |          0 |          1 |
         advance/map.pet.preallocC.FromFluid-MeshToSolid-Mesh |         12 |          0 |         12 |          0 |          1 |
         advance/map.pet.preallocC.FromSolid-MeshToFluid-Mesh |         14 |          0 |         14 |          0 |          1 |
   advance/map.pet.solveConsistent.FromSolid-MeshToFluid-Mesh |          1 |          0 |          0 |          0 |          0 |
        advance/map.pet.solverInit.FromFluid-MeshToSolid-Mesh |          0 |          0 |          0 |          0 |          0 |
        advance/map.pet.solverInit.FromSolid-MeshToFluid-Mesh |          0 |          0 |          0 |          0 |          0 |
                                                    configure |          0 |          0 |          0 |          0 |          0 |
                                                     finalize |       1887 |          0 |       1887 |          0 |          1 |
                                                   initialize |       1889 |          0 |       1889 |          0 |          1 |
                  initialize/m2n.broadcastVertexDistributions |          0 |          0 |          0 |          0 |          0 |
                         initialize/m2n.buildCommunicationMap |          0 |          0 |          0 |          0 |          0 |
                          initialize/m2n.createCommunications |          3 |          0 |          3 |          0 |          1 |
                    initialize/m2n.exchangeVertexDistribution |          2 |          0 |          2 |          0 |          1 |
                       initialize/m2n.requestMasterConnection |       1879 |          0 |       1879 |          0 |          1 |
                       initialize/m2n.requestSlavesConnection |          5 |          0 |          5 |          0 |          1 |
                  initialize/partition.prepareMesh.Fluid-Mesh |          0 |          0 |          0 |          0 |          0 |
            initialize/partition.receiveGlobalMesh.Solid-Mesh |          0 |          0 |          0 |          0 |          0 |
                                               solver.advance |      55317 |          0 |          0 |          0 |          0 |
                                            solver.initialize |          3 |          0 |          3 |          0 |          1 |
